City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Leiyang,92,CN,1527353511,97,26.42,112.85,73.96,5.84
Mbini,80,GQ,1527353511,100,1.58,9.62,78.91,6.62
Bambamarca,75,PE,1527352200,52,-6.68,-78.52,66.2,10.29
Paamiut,92,GL,1527353512,100,61.99,-49.67,34.54,12.44
Crateus,64,BR,1527353512,62,-5.18,-40.68,82.33,7.18
Ikwiriri,0,TZ,1527353512,72,-7.96,38.99,77.29,5.39
Narsaq,75,GL,1527349800,69,60.91,-46.05,35.6,13.87
Muisne,64,EC,1527353513,87,0.61,-80.02,81.97,4.16
Ponta do Sol,0,BR,1527353513,51,-20.63,-46,75.67,6.17
Saint-Philippe,90,CA,1527351300,77,45.36,-73.48,64.4,8.05
San,48,ML,1527353514,45,13.3,-4.9,92.14,3.38
Ilulissat,20,GL,1527349800,60,69.22,-51.1,41,8.05
Libreville,20,GA,1527352200,74,0.39,9.45,82.4,8.05
Taksimo,8,RU,1527353514,78,56.36,114.84,42.01,2.37
Abu Kamal,92,SY,1527353515,21,34.45,40.92,86.11,4.72
Plouzane,90,FR,1527352200,100,48.38,-4.62,64.4,10.29
Alice Springs,44,AU,1527350400,58,-23.7,133.88,55.4,4.7
Bonthe,88,SL,1527353515,76,7.53,-12.5,82.78,7.52
Helena,1,US,1527349980,56,46.59,-112.04,68,3.36
Souillac,0,FR,1527352200,82,45.6,-0.6,66.2,9.17
Collierville,75,US,1527351300,94,35.04,-89.66,80.6,10.29
Butaritari,64,KI,1527353516,100,3.07,172.79,81.88,10.09
Hobyo,0,SO,1527353516,81,5.35,48.53,80.44,21.05
Veraval,0,FR,1527352200,54,49.65,0.71,80.6,8.05
Shelburne,1,CA,1527350400,54,44.08,-80.2,80.6,4.7
Knysna,20,ZA,1527350400,87,-34.04,23.05,59,3.36
Robertsport,56,LR,1527353517,100,6.75,-11.37,80.98,11.77
Portoferraio,0,IT,1527350100,65,42.81,10.31,77,3.36
San Patricio,0,PY,1527353518,55,-26.98,-56.83,80.62,4.61
Vysokogornyy,0,RU,1527353518,83,50.1,139.13,30.76,2.15
Peniche,20,PT,1527352200,68,39.36,-9.38,69.8,10.29
Hasaki,75,JP,1527350400,88,35.73,140.83,62.6,4.7
Nara,0,JP,1527350400,82,34.68,135.8,64.4,8.05
Kamyshlov,0,RU,1527353519,40,56.85,62.71,39.31,6.62
Umm Kaddadah,12,SD,1527353520,27,13.6,26.69,88.09,5.39
Presque Isle,1,US,1527350160,39,46.68,-68.02,64.4,13.87
Falun,0,SE,1527351600,37,60.61,15.63,71.6,11.41
Tougue,12,GN,1527353520,51,11.45,-11.68,88.81,4.38
Vagur,0,FO,1527353521,95,61.47,-6.81,49.21,12.66
Labytnangi,24,RU,1527353521,96,66.66,66.39,33.1,7.52
Northam,40,GB,1527351600,77,51.04,-4.21,71.6,10.29
Ostrovnoy,36,RU,1527353521,61,68.05,39.51,43.09,20.71
Jishou,92,CN,1527353522,100,28.26,109.7,67.48,7.96
Vilya,0,RU,1527353522,73,55.25,42.21,51.73,2.48
Tchibanga,20,GA,1527353522,74,-2.92,11,78.1,5.28
Bay Saint Louis,75,US,1527350820,69,30.31,-89.33,82.4,4.7
Kavieng,88,PG,1527353523,100,-2.57,150.8,84.49,10.54
Masuguru,12,MZ,1527353523,60,-11.38,38.46,80.08,9.53
Damaturu,0,NG,1527353523,76,11.75,11.96,85.48,2.93
Saint-Georges,88,CA,1527353524,48,46.12,-70.67,62.98,5.39
Shache,0,CN,1527353524,52,38.42,77.24,50.74,3.38
Sibolga,36,ID,1527353524,100,1.74,98.78,68.74,2.04
Gojra,0,PK,1527353524,28,31.15,72.69,85.21,10.65
Ambositra,76,MG,1527353525,100,-20.53,47.24,51.64,2.26
Gemena,80,CD,1527353525,96,3.25,19.78,71.71,2.93
Bredasdorp,0,ZA,1527350400,87,-34.53,20.04,60.8,4.7
Kahului,75,US,1527350400,88,20.89,-156.47,73.4,8.86
Comarapa,0,BO,1527353526,66,-17.91,-64.53,66.31,3.04
Oktyabrskoye,92,RU,1527353526,99,56.73,85.44,38.59,4.72
Yenagoa,64,NG,1527353526,89,4.92,6.26,77.74,7.18
Bukavu,92,CD,1527353526,100,-2.51,28.86,63.43,2.71
Alyangula,0,AU,1527353527,100,-13.85,136.42,76.3,11.77
Sokolo,88,ML,1527353527,28,14.74,-6.12,100.69,7.96
Maymyo,76,MM,1527353527,94,22.03,96.47,70.09,2.37
Sioux Lookout,90,CA,1527350400,93,50.1,-91.92,64.4,3.36
Juba,0,EE,1527349800,31,57.82,26.93,77,4.7
Camabatela,56,AO,1527353528,75,-8.19,15.37,69.91,2.37
Totness,75,US,1527351300,74,33.74,-80.8,84.2,4.7
Soe,0,EE,1527349800,31,57.91,26.05,77,4.7
Danshui,0,CN,1527353529,100,22.81,114.46,79.18,5.06
Thurso,0,GB,1527351600,100,58.6,-3.52,50,6.93
Ayorou,56,NE,1527353529,17,14.73,0.92,104.02,5.84
Yulara,80,AU,1527350400,36,-25.24,130.99,64.4,5.82
San Matias,75,HN,1527350400,73,13.97,-86.63,75.2,2.59
Groningen,8,NL,1527351900,44,53.22,6.57,78.8,11.41
Hambantota,92,LK,1527353531,100,6.12,81.12,78.19,14.67
Mayumba,80,GA,1527353531,98,-3.44,10.65,75.94,6.4
Rio Grande,0,BR,1527350400,72,-32.03,-52.1,68,6.93
Albertville,0,FR,1527352200,47,45.68,6.39,78.8,11.41
Laguna,20,MX,1527349740,13,27.52,-110.01,91.4,4.7
Luderitz,0,NA,1527353532,93,-26.65,15.16,58.66,13.44
Saskylakh,44,RU,1527353532,81,71.97,114.09,33.19,6.06
Doaba,8,PK,1527353533,68,33.42,70.74,61.54,2.71
Seoul,0,KR,1527350400,59,37.57,126.98,64.4,8.05
Redlands,90,US,1527350280,62,34.06,-117.19,60.8,2.71
Mount Darwin,24,ZW,1527353533,71,-16.77,31.58,68.2,6.62
Riyadh,0,SA,1527350400,11,24.63,46.72,96.8,8.05
Nsukka,32,NG,1527353534,66,6.86,7.39,83.68,6.4
Praia da Vitoria,20,PT,1527350400,68,38.73,-27.07,68,6.4
Maniitsoq,88,GL,1527353534,100,65.42,-52.9,31.3,7.63
Hilo,90,US,1527352740,88,19.71,-155.08,71.6,8.05
Port Shepstone,32,ZA,1527353535,94,-30.74,30.45,66.04,9.31
Bilma,0,NE,1527353535,12,18.69,12.92,97.18,5.61
Tanabe,8,JP,1527353535,87,33.73,135.39,55.6,2.71
Imbituba,75,BR,1527350400,68,-28.24,-48.67,71.6,10.29
Natitingou,40,BJ,1527350400,52,10.31,1.38,87.8,10.29
Felanitx,20,ES,1527352200,83,39.47,3.15,71.6,6.93
Gurupi,0,BR,1527353536,65,-11.73,-49.07,84.22,10.65
Hargeysa,8,SO,1527353537,48,9.56,44.06,69.1,1.7
Jalu,0,LY,1527353537,27,29.03,21.55,84.49,8.19
Grand-Santi,80,GF,1527353537,84,4.27,-54.38,80.08,3.6
Mahebourg,20,MU,1527350400,83,-20.41,57.7,75.2,6.93
Ejea de los Caballeros,88,ES,1527352620,53,42.13,-1.14,75.2,4.7
Turinsk,0,RU,1527353538,58,58.04,63.7,37.6,2.37
Georgetown,75,GY,1527350400,88,6.8,-58.16,80.6,13.87
Kamiiso,36,JP,1527353539,93,41.82,140.65,36.88,2.04
Port-Gentil,40,GA,1527350400,78,-0.72,8.78,82.4,11.41
Tocopilla,48,CL,1527353539,97,-22.09,-70.2,63.61,6.29
Ilhabela,0,BR,1527353540,99,-23.78,-45.36,71.08,14.45
Chandpur,92,IN,1527353540,61,29.14,78.27,84.76,2.15
Tera,20,CY,1527352200,73,34.97,32.42,75.2,12.75
Busselton,92,AU,1527353540,100,-33.64,115.35,65.14,21.83
Gerede,56,TR,1527353541,90,40.8,32.2,56.14,2.59
Saint-Leu,0,RE,1527350400,73,-21.15,55.28,73.4,4.7
Hukuntsi,0,BW,1527353541,31,-23.98,21.76,57.31,3.71
Geraldton,90,CA,1527350400,93,49.72,-86.95,42.8,13.87
Coquimbo,40,CL,1527350400,67,-29.95,-71.34,57.2,8.05
Beloha,0,MG,1527353542,91,-25.17,45.06,64.78,4.94
Ambilobe,0,MG,1527353542,61,-13.19,49.05,77.74,7.07
Bonavista,8,CA,1527353542,94,48.65,-53.11,40.21,7.96
Khonsa,48,IN,1527353543,97,26.99,95.51,70.54,1.14
Bayan,48,MN,1527353543,46,47.25,107.54,36.07,6.29
Mizan Teferi,56,ET,1527353543,95,6.99,35.58,63.79,2.15
Salinas,75,US,1527352500,72,36.67,-121.66,59,6.93
Sonoita,1,US,1527350280,13,31.68,-110.66,82.4,8.05
Pouso Alegre,0,BR,1527353544,73,-22.23,-45.93,68.38,4.05
Tres Arroyos,0,AR,1527353544,43,-38.38,-60.28,66.4,18.25
Bluff,0,AU,1527353545,73,-23.58,149.07,58.66,10.65
San Carlos de Bariloche,90,AR,1527350400,87,-41.13,-71.31,42.8,16.11
Hermanus,0,ZA,1527353545,95,-34.42,19.24,49.66,2.82
Isabela,32,PH,1527353545,91,10.2,122.99,78.19,3.6
Beitbridge,0,ZA,1527353546,62,-22.21,29.99,69.46,10.54
Vorsma,0,RU,1527350400,25,55.99,43.28,64.4,4.47
Zhirnovsk,0,RU,1527353546,26,50.98,44.78,54.61,11.21
Jhusi,44,IN,1527353546,44,25.43,81.91,86.92,2.71
Marawi,20,PH,1527353547,99,8,124.29,68.11,1.81
Oussouye,0,SN,1527350400,69,12.49,-16.54,78.8,11.41
Hithadhoo,76,MV,1527353547,99,-0.6,73.08,85.48,12.66
Umm Lajj,0,SA,1527353548,54,25.02,37.27,89.44,12.44
Carutapera,44,BR,1527353548,83,-1.2,-46.02,83.68,7.74
Perth,20,GB,1527351600,72,56.4,-3.43,59,11.41
Tiznit,68,MA,1527353548,85,29.7,-9.73,63.16,8.19
Kasangulu,20,CD,1527350400,66,-4.59,15.17,84.2,8.05
Wangaratta,40,AU,1527352320,100,-36.36,146.32,42.8,4.7
Cabinda,75,AO,1527350400,83,-5.56,12.19,78.8,8.3
Oriximina,24,BR,1527353549,60,-1.77,-55.87,88.99,4.27
Los Llanos de Aridane,75,ES,1527352200,60,28.66,-17.92,68,11.41
Taltal,0,CL,1527353550,71,-25.41,-70.49,66.67,0.92
Tshikapa,0,CD,1527353550,49,-6.42,20.79,80.44,4.38
New Norfolk,20,AU,1527350400,86,-42.78,147.06,39.2,6.93
Jamestown,92,AU,1527353551,54,-33.21,138.6,59.29,10.31
Alto Araguaia,0,BR,1527353551,28,-17.32,-53.22,88.27,9.75
Lusambo,20,CD,1527353551,43,-4.97,23.44,82.33,2.93
Amahai,80,ID,1527353552,100,-3.31,129,79.72,2.37
Mlowo,64,TZ,1527353552,57,-9.01,33,68.56,9.98
Kondoa,56,TZ,1527353552,53,-4.91,35.78,70.72,11.21
Guasdualito,40,VE,1527350400,94,7.24,-70.73,80.6,3.36
Quatre Cocos,20,MU,1527350400,83,-20.21,57.76,75.2,6.93
Santa Helena,76,BR,1527353553,88,-2.23,-45.3,83.05,7.18
Meulaboh,92,ID,1527353554,100,4.14,96.13,82.42,1.81
Iqaluit,90,CA,1527350400,63,63.75,-68.52,26.6,23.04
Ewo,48,CG,1527353554,76,-0.88,14.81,80.08,2.26
Lasa,20,CY,1527352200,73,34.92,32.53,75.2,12.75
Caravelas,44,BR,1527353555,100,-17.73,-39.27,77.38,20.27
